k,x1,x2,x3,x4,u1,u2,signed_dist,seg_signed_dist,cbf_relax,cbf_margin
23,0.0048148,-0.0025949,0.00609227,0.0137176,-0.0096296,0.0051898,2.59264,2.5821,0,2.99037
24,0.00545354,0.00556135,-0.0048148,0.00259491,-0.0109071,-0.0111227,2.5961,2.59597,0,2.98888
25,0.000319372,0.00407813,-0.00545354,-0.00556135,-0.000638743,-0.00815626,2.59125,2.59125,0,2.99184
26,-0.00256709,-0.000741609,-0.000319374,-0.00407813,0.00513417,0.00148322,2.58305,2.58305,0,2.99487
27,-0.00144323,-0.00240987,0.00256708,0.000741606,0.00288646,0.00481974,2.56987,2.56851,0,2.99518
28,0.000561927,-0.000834133,0.00144323,0.00240987,-0.00112385,0.00166827,2.54877,2.54705,0,2.99833
29,0.00100258,0.000787869,-0.000561926,0.000834134,-0.00200516,-0.00157574,2.5218,2.52165,0,2.99799
30,0.000220327,0.000811002,-0.00100258,-0.000787869,-0.000440653,-0.001622,2.49591,2.49591,0,2.99838
31,-0.000391127,1.15668e-05,-0.000220327,-0.000811002,0.000782252,-2.31336e-05,2.47901,2.47901,0,2.99922
32,-0.000305727,-0.000399718,0.000391126,-1.15672e-05,0.000611454,0.000799435,2.47637,2.47618,0,2.9992
33,4.26996e-05,-0.000205643,0.000305727,0.000399718,-8.53991e-05,0.000411285,2.48878,2.4885,0,2.99959
34,0.000174213,9.70376e-05,-4.26994e-05,0.000205643,-0.000348427,-0.000194075,2.51233,2.5123,0,2.99965
35,6.57571e-05,0.00015134,-0.000174213,-9.70374e-05,-0.000131514,-0.00030268,2.54015,2.54015,0,2.9997
36,-5.42282e-05,2.71514e-05,-6.57571e-05,-0.00015134,0.000108456,-5.43028e-05,2.56592,2.56592,0,2.99989
37,-5.99927e-05,-6.20944e-05,5.42281e-05,-2.71515e-05,0.000119985,0.000124189,2.58717,2.58714,0,2.99988
38,-2.88227e-06,-4.4623e-05,5.99927e-05,6.20944e-05,5.76454e-06,8.92459e-05,2.60583,2.60578,0,2.99991
39,2.85552e-05,8.7357e-06,2.8823e-06,4.4623e-05,-5.71104e-05,-1.74714e-05,2.62621,2.6262,0,2.99994
40,1.57188e-05,2.66794e-05,-2.85552e-05,-8.73568e-06,-3.14375e-05,-5.33587e-05,2.65211,2.65211,0,2.99995
41,-6.41822e-06,8.97184e-06,-1.57188e-05,-2.66793e-05,1.28364e-05,-1.79437e-05,2.68452,2.68452,0,2.99998
42,-1.10685e-05,-8.85376e-06,6.41821e-06,-8.97185e-06,2.2137e-05,1.77075e-05,2.72033,2.72032,0,2.99998
43,-2.32515e-06,-8.91281e-06,1.10685e-05,8.85375e-06,4.65029e-06,1.78256e-05,2.75274,2.75273,0,2.99998
44,4.37168e-06,-2.9531e-08,2.32515e-06,8.91281e-06,-8.74335e-06,5.90619e-08,2.77428,2.77428,0,2.99999
45,3.34842e-06,4.44164e-06,-4.37167e-06,2.95354e-08,-6.69683e-06,-8.88327e-06,2.78138,2.78138,0,2.99999
46,-5.11629e-07,2.23559e-06,-3.34842e-06,-4.44164e-06,1.02326e-06,-4.47117e-06,2.77764,2.77764,0,3
47,-1.93002e-06,-1.10303e-06,5.11627e-07,-2.23559e-06,3.86004e-06,2.20605e-06,2.77324,2.77324,0,3
48,-7.09199e-07,-1.66931e-06,1.93002e-06,1.10302e-06,1.4184e-06,3.33861e-06,2.78082,2.78082,0,3
49,6.10413e-07,-2.83143e-07,7.09199e-07,1.66931e-06,-1.22082e-06,5.66285e-07,2.81004,2.81004,0,3
50,6.59806e-07,6.93083e-07,-6.10412e-07,2.83143e-07,-1.31961e-06,-1.38617e-06,2.86336,2.86336,0,3
51,2.46972e-08,4.88114e-07,-6.59806e-07,-6.93083e-07,-4.93944e-08,-9.76226e-07,2.93453,2.93453,0,3
52,-3.17555e-07,-1.02485e-07,-2.46975e-08,-4.88114e-07,6.35109e-07,2.04969e-07,3.01064,3.01064,0,3
53,-1.71126e-07,-2.95299e-07,3.17555e-07,1.02484e-07,3.42252e-07,5.90598e-07,3.07758,3.07758,0,3
54,7.32142e-08,-9.64075e-08,1.71126e-07,2.95299e-07,-1.46428e-07,1.92815e-07,3.12648,3.12648,0,3
55,1.2217e-07,9.94459e-08,-7.32141e-08,9.64076e-08,-2.4434e-07,-1.98892e-07,3.15752,3.15752,0,3
56,2.44781e-08,9.79268e-08,-1.2217e-07,-9.94458e-08,-4.89562e-08,-1.95853e-07,3.17919,3.17919,0,3
57,-4.88461e-08,-7.59494e-10,-2.44782e-08,-9.79268e-08,9.76921e-08,1.51899e-09,3.20357,3.20357,0,3
58,-3.66622e-08,-4.93432e-08,4.88461e-08,7.59445e-10,7.33242e-08,9.86863e-08,3.24057,3.24057,0,3
59,6.09196e-09,-2.42919e-08,3.66622e-08,4.93432e-08,-1.21839e-08,4.85837e-08,3.29333,3.29333,0,3
60,2.13771e-08,1.25256e-08,-6.09194e-09,2.42919e-08,-4.27541e-08,-2.50513e-08,3.35675,3.35675,0,3
61,7.64257e-09,1.84088e-08,-2.13771e-08,-1.25256e-08,-1.52851e-08,-3.68175e-08,3.41974,3.41974,0,3
62,-6.86725e-09,2.94158e-09,-7.64258e-09,-1.84088e-08,1.37345e-08,-5.88315e-09,3.46337,3.46337,0,3
63,-7.25492e-09,-7.7336e-09,6.86724e-09,-2.94158e-09,1.45098e-08,1.54672e-08,3.49505,3.49505,0,3
64,-1.93838e-10,-5.3376e-09,7.25492e-09,7.7336e-09,3.87675e-10,1.06752e-08,3.52597,3.52597,0,3
65,3.53054e-09,1.198e-09,1.93841e-10,5.3376e-09,-7.06108e-09,-2.396e-09,3.54692,3.54692,0,3
66,1.86219e-09,3.2678e-09,-3.53054e-09,-1.198e-09,-3.72438e-09,-6.53559e-09,3.58254,3.58254,0,3
67,-8.34174e-10,1.0349e-09,-1.86219e-09,-3.2678e-09,1.66835e-09,-2.0698e-09,3.64283,3.64283,0,3
68,-1.34818e-09,-1.11645e-09,8.34173e-10,-1.0349e-09,2.69637e-09,2.2329e-09,3.72791,3.72791,0,3
69,-2.57006e-10,-1.07568e-09,1.34818e-09,1.11645e-09,5.14011e-10,2.15135e-09,3.82735,3.82735,0,3
70,5.45589e-10,2.03857e-11,2.57006e-10,1.07568e-09,-1.09118e-09,-4.07715e-11,3.87823,3.87823,0,3
71,4.01298e-10,5.48032e-10,-5.45589e-10,-2.03852e-11,-8.02595e-10,-1.09606e-09,3.9209,3.9209,0,3
72,-7.21455e-11,2.63823e-10,-4.01298e-10,-5.48031e-10,1.44291e-10,-5.27646e-10,3.98349,3.98349,0,3
73,-2.36722e-10,-1.42104e-10,7.21452e-11,-2.63823e-10,4.73443e-10,2.84208e-10,4.06532,4.06532,0,3
74,-8.22884e-11,-2.02964e-10,2.36722e-10,1.42104e-10,1.64577e-10,4.05927e-10,4.10336,4.10336,0,3
75,7.72168e-11,-3.043e-11,8.22885e-11,2.02964e-10,-1.54433e-10,6.086e-11,4.13065,4.13065,0,3
76,7.97527e-11,8.62669e-11,-7.72167e-11,3.04301e-11,-1.59505e-10,-1.72534e-10,4.17847,4.17847,0,3
77,1.26799e-12,5.83486e-11,-7.97527e-11,-8.62669e-11,-2.53597e-12,-1.16697e-10,4.24999,4.24999,0,3
78,-3.92424e-11,-1.39592e-11,-1.26803e-12,-5.83486e-11,7.84846e-11,2.79183e-11,4.33734,4.33734,0,3
79,-2.02552e-11,-3.61539e-11,3.92423e-11,1.39591e-11,4.05104e-11,7.23077e-11,4.37369,4.37369,0,3
80,9.49357e-12,-1.10974e-11,2.02552e-11,3.61539e-11,-1.89871e-11,2.21947e-11,4.40316,4.40316,0,3
81,1.48744e-11,1.25283e-11,-9.49356e-12,1.10974e-11,-2.97488e-11,-2.50565e-11,4.4595,4.4595,0,3
82,2.69042e-12,1.18128e-11,-1.48744e-11,-1.25282e-11,-5.38084e-12,-2.36256e-11,4.54359,4.54359,0,3
83,-6.09199e-12,-3.57707e-13,-2.69043e-12,-1.18128e-11,1.2184e-11,7.15413e-13,4.62684,4.62684,0,3
84,-4.39121e-12,-6.08527e-12,6.09199e-12,3.57701e-13,8.78241e-12,1.21705e-11,4.67525,4.67525,0,3
85,8.50388e-13,-2.86379e-12,4.39121e-12,6.08527e-12,-1.70077e-12,5.72757e-12,4.74722,4.74722,0,3
86,2.6208e-12,1.61074e-12,-8.50385e-13,2.86379e-12,-5.2416e-12,-3.22148e-12,4.84227,4.84227,0,3
87,8.85209e-13,2.23727e-12,-2.6208e-12,-1.61074e-12,-1.77042e-12,-4.47453e-12,4.92651,4.92651,0,3
88,-8.67796e-13,3.13264e-13,-8.85209e-13,-2.23727e-12,1.73559e-12,-6.26526e-13,4.96006,4.96006,0,3
89,-8.76503e-13,-9.62002e-13,8.67795e-13,-3.13264e-13,1.753e-12,1.924e-12,5.00417,5.00417,0,3
90,-4.35393e-15,-6.37633e-13,8.76503e-13,9.62001e-13,8.70785e-15,1.27527e-12,5.06961,5.06961,0,3
