k,x1,x2,x3,x4,u1,u2,signed_dist,iter
48,2.10946e-06,-3.2699e-06,-2.04489e-06,2.66407e-06,1.48766e-06,-1.32059e-06,1.96606,1
49,6.0738e-07,-1.20903e-06,-9.59278e-07,1.45768e-06,1.08561e-06,-1.20639e-06,1.96167,2
50,-2.90372e-08,-1.94057e-07,-3.13555e-07,5.72266e-07,6.45723e-07,-8.85415e-07,2.00105,1
51,-1.89103e-07,1.47335e-07,-6.57615e-09,1.10518e-07,3.06979e-07,-4.61748e-07,2.09768,2
52,-1.61103e-07,1.84274e-07,6.25763e-08,-3.66395e-08,6.91524e-08,-1.47157e-07,2.22926,1
53,-9.58817e-08,1.28155e-07,6.78661e-08,-7.55984e-08,5.28981e-09,-3.89589e-08,2.35891,2
54,-4.19922e-08,6.45516e-08,3.9913e-08,-5.16076e-08,-2.79531e-08,2.39908e-08,2.4524,1
55,-1.25057e-08,2.43817e-08,1.90599e-08,-2.87322e-08,-2.08531e-08,2.28753e-08,2.49394,2
56,2.14676e-10,4.2807e-09,6.38098e-09,-1.14698e-08,-1.26789e-08,1.72624e-08,2.49375,1
57,3.54797e-09,-2.64081e-09,2.85603e-10,-2.3732e-09,-6.09538e-09,9.09662e-09,2.48317,2
58,3.11348e-09,-3.52209e-09,-1.15459e-09,6.10645e-10,-1.44019e-09,2.98385e-09,2.49879,1
59,1.88216e-09,-2.49711e-09,-1.30804e-09,1.43932e-09,-1.53458e-10,8.28675e-10,2.56407,2
60,8.37875e-10,-1.2767e-09,-7.80537e-10,1.0015e-09,5.27506e-10,-4.37822e-10,2.67878,1
61,2.57954e-10,-4.9242e-10,-3.79304e-10,5.67062e-10,4.01233e-10,-4.34436e-10,2.82065,2
62,3.30833e-12,-9.38476e-11,-1.29987e-10,2.30082e-10,2.49317e-10,-3.36979e-10,2.95622,1
63,-6.61167e-11,4.65771e-11,-8.86259e-12,5.0767e-11,1.21125e-10,-1.79315e-10,3.05591,2
64,-5.99898e-11,6.70839e-11,2.11165e-11,-9.75348e-12,2.99791e-11,-6.05205e-11,3.10781,1
65,-3.68609e-11,4.85526e-11,2.51412e-11,-2.73091e-11,4.02466e-12,-1.75556e-11,3.12375,2
66,-1.66737e-11,2.51996e-11,1.52334e-11,-1.93968e-11,-9.90778e-12,7.91232e-12,3.13355,1
67,-5.29118e-12,9.9152e-12,7.53159e-12,-1.11721e-11,-7.70178e-12,8.22472e-12,3.16964,2
68,-2.06324e-13,2.02667e-12,2.63812e-12,-4.60499e-12,-4.89348e-12,6.56708e-12,3.25095,1
69,1.23051e-12,-8.13529e-13,2.3554e-13,-1.07541e-12,-2.40258e-12,3.52958e-12,3.3749,2
70,1.15588e-12,-1.27696e-12,-3.84788e-13,1.48554e-13,-6.20328e-13,1.22397e-12,3.52013,1
71,7.2194e-13,-9.43863e-13,-4.83095e-13,5.17638e-13,-9.83068e-14,3.69085e-13,3.65642,2
72,3.31762e-13,-4.9728e-13,-2.97261e-13,3.75528e-13,1.85834e-13,-1.42111e-13,3.75811,1
73,1.08376e-13,-1.99498e-13,-1.4951e-13,2.20035e-13,1.47752e-13,-1.55493e-13,3.81621,2
74,6.87974e-15,-4.34293e-14,-5.3483e-14,9.21027e-14,9.60269e-14,-1.27932e-13,3.84334,1
75,-2.27857e-14,1.39523e-14,-5.84797e-15,2.26606e-14,4.7635e-14,-6.94421e-14,3.86749,2
76,-2.22321e-14,2.42509e-14,6.95526e-15,-2.06349e-15,1.28032e-14,-2.47241e-14,3.91752,1
77,-1.41213e-14,1.83256e-14,9.26639e-15,-9.78701e-15,2.31113e-15,-7.72352e-15,4.00891,2
78,-6.59122e-15,9.80162e-15,5.79366e-15,-7.26104e-15,-3.47273e-15,2.52597e-15,4.13763,1
79,-2.21241e-15,4.00663e-15,2.96396e-15,-4.32893e-15,-2.8297e-15,2.93211e-15,4.28326,2
80,-1.89565e-16,9.22453e-16,1.08172e-15,-1.83943e-15,-1.88224e-15,2.4895e-15,4.41826,1
81,4.20499e-16,-2.34542e-16,1.38403e-16,-4.74558e-16,-9.43321e-16,1.36487e-15,4.52006,2
82,4.27283e-16,-4.5987e-16,-1.24836e-16,2.39022e-17,-2.63239e-16,4.9846e-16,4.58194,1
83,2.76079e-16,-3.55568e-16,-1.77573e-16,1.84701e-16,-5.27377e-17,1.60799e-16,4.61693,2
84,1.30865e-16,-1.93076e-16,-1.12853e-16,1.40284e-16,6.472e-17,-4.44173e-17,4.65136,1
85,4.50786e-17,-8.03781e-17,-5.87201e-17,8.5112e-17,5.41332e-17,-5.51718e-17,4.71115,2
86,4.79481e-18,-1.94714e-17,-2.18474e-17,3.67014e-17,3.68727e-17,-4.84106e-17,4.80921,1
87,-7.71895e-18,3.82591e-18,-3.18012e-18,9.89331e-18,1.86673e-17,-2.6808e-17,4.94048,2
88,-8.19994e-18,8.70137e-18,2.21813e-18,-1.42377e-19,5.39825e-18,-1.00357e-17,5.08534,1
89,-5.3921e-18,6.89175e-18,3.39755e-18,-3.47687e-18,1.17942e-18,-3.33449e-18,5.21836,2
90,-2.5953e-18,3.79971e-18,2.19605e-18,-2.7072e-18,-1.2015e-18,7.69666e-19,5.31947,1
